,precision,recall,f1-score,support
H_F,0.45248868778280543,0.3711952487008166,0.4078303425774878,1347.0
H_C,0.5650244118952508,0.7320299022426682,0.6377755511022044,1739.0
H_P,0.7069767441860465,0.31211498973305957,0.43304843304843305,487.0
accuracy,0.538762944304506,0.538762944304506,0.538762944304506,0.538762944304506
macro avg,0.5748299479547009,0.4717800468921814,0.4928847755760417,3573.0
weighted avg,0.541947212188045,0.538762944304506,0.5231832470509925,3573.0
